"Site","Date","Round","White","Black","Result","ECO","WhiteElo","BlackElo","Annotator","Source","Remark","pgn","ID","Time","Moves","Termination","gameId","initialSetup","lastDate","gameType","plyCount","playerColor","whiteUsername","blackUsername","analysisPgn","isCheckmate","isStalemate","analysisPublic","Event","TimeControl","EndTime","SetUp","FEN0"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"Chess.com","2009.11.05","","abbath","workinprogress","1-0","A40","1143","1129","","","","1. c4 {[%clk 0:05:00]} Nc6 {[%clk 0:05:00]} 2. d4 {[%clk 0:04:58]} e6 {[%clk 0:04:50]} 3. e4 {[%clk 0:04:49]} Nce7 {[%clk 0:04:49]} 4. e5 {[%clk 0:04:44]} c6 {[%clk 0:04:47]} 5. c5 {[%clk 0:04:36]} f6 {[%clk 0:04:34]} 6. Bf4 {[%clk 0:04:05]} h6 {[%clk 0:04:28]} 7. exf6 {[%clk 0:03:58]} Nxf6 {[%clk 0:04:25]} 8. Bc4 {[%clk 0:03:47]} Ned5 {[%clk 0:04:22]} 9. Bxd5 {[%clk 0:03:38]} Nxd5 {[%clk 0:04:20]} 10. Qh5+ {[%clk 0:03:35]} g6 {[%clk 0:03:46]} 11. Qxg6+ {[%clk 0:03:34]} Ke7 {[%clk 0:03:43]} 12. Bd6# {[%clk 0:03:32]} 1-0","l_578588","","","checkmate","578588","NULL","NULL","chess","23","NULL","abbath","workinprogress","NULL","TRUE","FALSE","NULL","Chess","300","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Ponferrada (Spain)","1992.??.??","?","De La Villa Garcia Jesus M (ESP)","Rodriguez Talavera Juan C (ESP)","0-1","C92","2475","2360","","","","1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O Be7 6.Re1 b5 7.Bb3 O-O 8.c3 d6 9.h3 Bb7 10.d4 Re8 11.Ng5 Rf8 12.Nf3 Re8 13.Nbd2 Bf8 14.Bc2 g6 15.d5 Nb8 16.b3 c6 17.c4 Nbd7 18.a4 Qc7 19.Ba3 cxd5 20.cxd5 Rec8 21.Ra2 bxa4 22.bxa4 a5 23.Bd3 Ba6 24.Bxa6 Rxa6 25.Qe2 Raa8 26.g3 Nc5 27.Rc1 Nfd7 28.Nb3 Rab8 29.Nxc5 Nxc5 30.Bxc5 dxc5 31.Rc4 Rb4 32.Kg2 Rxc4 33.Qxc4 Rb8 34.Qa6 Rb4 35.Nd2 c4 36.Nf3 c3 37.Qd3 Rb2 38.Rxb2 cxb2 39.Nd2 Bd6 40.Qa6 Bb4 41.Nb1               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Rodriguez Talavera Juan C "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578589","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"Chess.com","2009.11.05","","ramonr","big23sk","0-1","C41","805","1271","","","","1. e4 {[%clk 0:10:00]} e5 {[%clk 0:10:00]} 2. Nf3 {[%clk 0:10:00]} d6 {[%clk 0:09:45]} 3. Bc4 {[%clk 0:10:00]} h6 {[%clk 0:09:37]} 4. O-O {[%clk 0:09:48]} Nf6 {[%clk 0:09:33]} 5. d3 {[%clk 0:09:41]} Bg4 {[%clk 0:09:27]} 6. h3 {[%clk 0:09:36]} Bh5 {[%clk 0:09:23]} 7. b3 {[%clk 0:09:14]} a6 {[%clk 0:09:18]} 8. Bb2 {[%clk 0:09:10]} Nc6 {[%clk 0:09:13]} 9. c3 {[%clk 0:08:39]} Be7 {[%clk 0:08:49]} 10. d4 {[%clk 0:08:32]} exd4 {[%clk 0:08:41]} 11. cxd4 {[%clk 0:08:28]} d5 {[%clk 0:08:29]} 12. exd5 {[%clk 0:07:55]} Nxd5 {[%clk 0:08:24]} 13. Nbd2 {[%clk 0:07:34]} O-O {[%clk 0:08:10]} 14. Ne4 {[%clk 0:07:15]} b5 {[%clk 0:07:40]} 15. Bxd5 {[%clk 0:06:51]} Qxd5 {[%clk 0:07:33]} 16. Ng3 {[%clk 0:06:22]} Bxf3 {[%clk 0:07:23]} 17. gxf3 {[%clk 0:06:12]} Bd6 {[%clk 0:06:59]} 18. Re1 {[%clk 0:06:00]} Qg5 {[%clk 0:06:46]} 19. Kf1 {[%clk 0:05:40]} Bxg3 {[%clk 0:06:38]} 20. fxg3 {[%clk 0:05:38]} Qxg3 {[%clk 0:06:34]} 21. d5 {[%clk 0:05:29]} Qxh3+ {[%clk 0:06:30]} 22. Kf2 {[%clk 0:05:15]} Qh2+ {[%clk 0:06:20]} 23. Kf1 {[%clk 0:05:11]} Qh3+ {[%clk 0:05:47]} 24. Kf2 {[%clk 0:05:07]} Qh4+ {[%clk 0:05:36]} 25. Kf1 {[%clk 0:05:02]} Ne7 {[%clk 0:05:15]} 26. d6 {[%clk 0:04:46]} cxd6 {[%clk 0:05:07]} 27. Qxd6 {[%clk 0:04:43]} Nf5 {[%clk 0:04:59]} 28. Qd7 {[%clk 0:04:19]} Qh3+ {[%clk 0:04:49]} 29. Kf2 {[%clk 0:04:06]} Qh2+ {[%clk 0:04:36]} 30. Kf1 {[%clk 0:04:03]} Ng3# {[%clk 0:04:32]} 0-1","l_578589","","","checkmate","578589","NULL","NULL","chess","60","NULL","ramonr","big23sk","NULL","TRUE","FALSE","NULL","Chess","600","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Ponferrada (Spain)","1992.??.??","?","De La Villa Garcia Jesus M (ESP)","Roiz Baztan David (ESP)","1-0","B53","2475","2286","","","","1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Qxd4 a6 5.c4 Nc6 6.Qd2 g6 7.Be2 Bg7 8.O-O Nf6 9.Nc3 O-O 10.h3 Be6 11.Rb1 Rc8 12.b3 Qa5 13.a3 b5 14.b4 Qb6 15.cxb5 axb5 16.Bb2 Na7 17.Bd3 Rfd8 18.Qe2 Nh5 19.Qd2 Nf6 20.Rfc1 d5 21.Nxd5 Nxd5 22.exd5 Bxd5 23.Bxg7 Kxg7 24.Rxc8 Nxc8 25.Qe2 Bxf3 26.Qxf3 Nd6 27.Re1 Rd7 28.Re5 Ra7 29.Bf1 Qa6 30.Re3 Nc4 31.Bxc4 bxc4 32.Qd5 e6 33.Qc5 Rd7 34.b5 Qa4 35.Rf3 Rb7 36.Qd4+ Kg8 37.Rc3 Qxb5 38.Rxc4 Qb1+ 39.Kh2 Rb8 40.a4 Qf5 41.Rc5 Qb1 42.a5 Ra8 43.g3 Qf1 44.h4 h5 45.Qf6 Rf8 46.Qb2 Ra8 47.Rb5 Kh7 48.Rb7 Rf8 49.Qb6 Kg7 50.a6 Rc8 51.a7 Rc2 52.Qd4+ 1-0')"">               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Roiz Baztan David "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578590","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"Chess.com","2009.11.05","","PurVoi","chester256","0-1","A10","967","1448","","","","1. c4 {[%clk 0:05:00]} d5 {[%clk 0:05:00]} 2. cxd5 {[%clk 0:04:57]} Nf6 {[%clk 0:05:00]} 3. b3 {[%clk 0:04:55]} Nxd5 {[%clk 0:04:57]} 4. Bb2 {[%clk 0:04:54]} f6 {[%clk 0:04:55]} 5. e3 {[%clk 0:04:51]} e5 {[%clk 0:04:54]} 6. a3 {[%clk 0:04:47]} Nc6 {[%clk 0:04:49]} 7. Qc2 {[%clk 0:04:45]} Bd6 {[%clk 0:04:39]} 8. Nc3 {[%clk 0:04:44]} Nde7 {[%clk 0:04:30]} 9. Bb5 {[%clk 0:04:35]} Bf5 {[%clk 0:04:27]} 10. d3 {[%clk 0:04:32]} a6 {[%clk 0:04:22]} 11. Bxc6+ {[%clk 0:04:30]} Nxc6 {[%clk 0:04:21]} 12. Nf3 {[%clk 0:04:27]} Qe7 {[%clk 0:04:18]} 13. O-O {[%clk 0:04:24]} O-O-O {[%clk 0:04:16]} 14. Rad1 {[%clk 0:04:16]} g5 {[%clk 0:04:07]} 15. Nd5 {[%clk 0:04:13]} Qf7 {[%clk 0:04:01]} 16. e4 {[%clk 0:04:08]} Be6 {[%clk 0:03:55]} 17. a4 {[%clk 0:03:57]} Bxd5 {[%clk 0:03:52]} 18. exd5 {[%clk 0:03:54]} Qxd5 {[%clk 0:03:50]} 19. d4 {[%clk 0:03:50]} Nb4 {[%clk 0:03:25]} 20. Qf5+ {[%clk 0:03:33]} Kb8 {[%clk 0:03:12]} 21. Qxf6 {[%clk 0:03:31]} e4 {[%clk 0:03:06]} 22. Ne5 {[%clk 0:03:29]} Bxe5 {[%clk 0:02:59]} 23. dxe5 {[%clk 0:03:27]} Qxd1 {[%clk 0:02:57]} 24. Rxd1 {[%clk 0:03:25]} Rxd1# {[%clk 0:02:54]} 0-1","l_578590","","","checkmate","578590","NULL","NULL","chess","48","NULL","PurVoi","chester256","NULL","TRUE","FALSE","NULL","Chess","300","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Ponferrada (Spain)","1992.??.??","9","Del Rio Angelis Salvador G (ESP)","Strikovic Aleksa (SCG)","0-1","A42","2497","2499","","","","1.d4 d6 2.Nf3 g6 3.c4 Bg7 4.Nc3 Nd7 5.e4 e5 6.d5 Ne7 7.h4 Nf6 8.Be2 O-O 9.Nh2 h5 10.g4 hxg4 11.Nxg4 Nxg4 12.Bxg4 f5 13.Bh3 f4 14.Bxc8 Qxc8 15.f3 Kf7 16.c5 Rh8 17.Nb5 Qd7 18.Qb3 Kf8 19.cxd6 cxd6 20.a4 Bf6 21.Bd2 a6 22.Na3 Rxh4 23.Ke2 Rxh1 24.Rxh1 Kg7 25.Nc4 Rh8 26.Rxh8 Kxh8 27.Nb6 Qh3 28.Kd1 Nc8 29.Nc4 g5 30.Kc2 Qd7 31.a5 Kg7 32.Be1 Kg6 33.Bf2 Bd8 34.Kd2 Kh5 35.Qc3 g4 36.fxg4+ Qxg4 37.Ke1 Bh4 38.Nxe5 Qg1+ 0-1')"">               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Strikovic Aleksa "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578591","","","","","","","","","","","","","","","","","","","",""
"","","","yousif2005","jimsitton","1-0","","1380","1092","","","","","c_578591","4 hours","24","time","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","",""
"Chess.com","2009.11.05","","minet","robertofthepampas","0-1","C20","1013","990","","","","1. e4 {[%clk 0:15:00]} e5 {[%clk 0:15:00]} 2. Qh5 {[%clk 0:15:03]} Qe7 {[%clk 0:14:46]} 3. Nf3 {[%clk 0:14:36]} Nf6 {[%clk 0:14:45]} 4. Qxe5 {[%clk 0:14:17]} Nxe4 {[%clk 0:14:50]} 5. d3 {[%clk 0:13:27]} Nc6 {[%clk 0:14:53]} 6. Qxe4 {[%clk 0:13:11]} Qxe4+ {[%clk 0:14:55]} 7. dxe4 {[%clk 0:13:17]} Bb4+ {[%clk 0:15:04]} 8. c3 {[%clk 0:13:09]} Bc5 {[%clk 0:15:02]} 9. Bc4 {[%clk 0:12:59]} O-O {[%clk 0:15:07]} 10. Ng5 {[%clk 0:12:51]} Be7 {[%clk 0:15:08]} 11. Nxf7 {[%clk 0:12:29]} Rxf7 {[%clk 0:15:09]} 12. Bxf7+ {[%clk 0:12:30]} Kxf7 {[%clk 0:15:17]} 13. Bf4 {[%clk 0:12:12]} g5 {[%clk 0:15:09]} 14. Bxc7 {[%clk 0:11:53]} d6 {[%clk 0:14:56]} 15. c4 {[%clk 0:11:35]} Be6 {[%clk 0:15:03]} 16. O-O {[%clk 0:11:19]} Rc8 {[%clk 0:15:10]} 17. Bxd6 {[%clk 0:11:21]} Bxd6 {[%clk 0:15:18]} 18. Rd1 {[%clk 0:11:05]} Rd8 {[%clk 0:15:06]} 19. c5 {[%clk 0:10:53]} Bxc5 {[%clk 0:15:14]} 20. Rxd8 {[%clk 0:10:49]} Nxd8 {[%clk 0:15:19]} 21. Nc3 {[%clk 0:10:34]} Nc6 {[%clk 0:14:57]} 22. a3 {[%clk 0:10:21]} h5 {[%clk 0:14:59]} 23. Rc1 {[%clk 0:09:33]} g4 {[%clk 0:14:50]} 24. g3 {[%clk 0:09:29]} Ne5 {[%clk 0:14:38]} 25. Na4 {[%clk 0:08:57]} Nf3+ {[%clk 0:14:22]} 26. Kh1 {[%clk 0:08:42]} Bxf2 {[%clk 0:14:24]} 27. Rc7+ {[%clk 0:08:34]} Kf6 {[%clk 0:14:26]} 28. Rxb7 {[%clk 0:08:23]} h4 {[%clk 0:14:34]} 29. Nc5 {[%clk 0:07:38]} Bxc5 {[%clk 0:14:32]} 30. b4 {[%clk 0:07:00]} Bf2 {[%clk 0:14:28]} 31. a4 {[%clk 0:06:50]} hxg3 {[%clk 0:14:30]} 32. b5 {[%clk 0:05:08]} gxh2 {[%clk 0:14:37]} 33. Kg2 {[%clk 0:05:11]} Bh4 {[%clk 0:13:57]} 34. Rxa7 {[%clk 0:04:57]} g3 {[%clk 0:13:58]} 35. Ra8 {[%clk 0:04:46]} Ne1+ {[%clk 0:14:05]} 36. Kh1 {[%clk 0:04:36]} g2+ {[%clk 0:14:09]} 37. Kxh2 {[%clk 0:04:43]} Bf2 {[%clk 0:13:45]} 38. Rf8+ {[%clk 0:03:53]} Bf7 {[%clk 0:13:47]} 39. e5+ {[%clk 0:02:42]} Ke6 {[%clk 0:13:46]} 40. b6 {[%clk 0:02:34]} g1=Q+ {[%clk 0:13:53]} 41. Kh3 {[%clk 0:02:26]} Qg2# {[%clk 0:14:01]} 0-1","l_578591","","","checkmate","578591","NULL","NULL","chess","82","NULL","minet","robertofthepampas","NULL","TRUE","FALSE","NULL","Chess","900+10","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Ponferrada (Spain)","1992.??.??","8","Fernandez Aguado Juan Luis (ESP)","Gutierrez J (CRC)","1-0","C73","2312","2320","","","","1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 d6 5.Bxc6+ bxc6 6.d4 f6 7.Nc3 Ne7 8.Be3 Ng6 9.Qe2 Be6 10.O-O-O Be7 11.Ne1 Qb8 12.g3 exd4 13.Rxd4 c5 14.Ra4 Qb7 15.Rg1 Ne5 16.f4 Nd7 17.Nd3 Nb6 18.Ra3 Nc4 19.Rb3 Qc6 20.f5 Bf7 21.Nf4 Nxe3 22.Qxe3 Bxb3 23.axb3 O-O 24.Qe2 c4 25.bxc4 Rfe8 26.g4 a5 27.Qd3 Qb6 28.Qd5+ Kh8 29.Ng6+ hxg6 30.Rg3 1-0')"">               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Gutierrez J "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578592","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"Chess.com","2009.11.05","","xzafar","Tibixe","0-1","B53","1188","1292","","","","1. e4 {[%clk 0:15:00]} c5 {[%clk 0:15:00]} 2. Nf3 {[%clk 0:14:55]} d6 {[%clk 0:15:05]} 3. d4 {[%clk 0:14:55]} cxd4 {[%clk 0:15:11]} 4. Qxd4 {[%clk 0:14:57]} Nc6 {[%clk 0:15:17]} 5. Qa4 {[%clk 0:14:53]} Bd7 {[%clk 0:15:01]} 6. Bb5 {[%clk 0:14:50]} Nf6 {[%clk 0:14:48]} 7. Nc3 {[%clk 0:14:43]} a6 {[%clk 0:14:41]} 8. Bxc6 {[%clk 0:14:50]} Bxc6 {[%clk 0:14:45]} 9. Qb3 {[%clk 0:14:39]} Nxe4 {[%clk 0:14:37]} 10. O-O {[%clk 0:14:30]} g6 {[%clk 0:14:22]} 11. Ng5 {[%clk 0:14:33]} Nxg5 {[%clk 0:14:22]} 12. Bxg5 {[%clk 0:14:41]} h6 {[%clk 0:14:18]} 13. Bh4 {[%clk 0:14:13]} g5 {[%clk 0:14:18]} 14. Bg3 {[%clk 0:14:19]} Bg7 {[%clk 0:14:24]} 15. Rfe1 {[%clk 0:14:14]} O-O {[%clk 0:14:25]} 16. Re2 {[%clk 0:13:16]} e6 {[%clk 0:13:32]} 17. Rd1 {[%clk 0:13:10]} d5 {[%clk 0:13:19]} 18. Qa3 {[%clk 0:12:44]} d4 {[%clk 0:13:11]} 19. Bd6 {[%clk 0:12:28]} Re8 {[%clk 0:12:22]} 20. Ne4 {[%clk 0:12:04]} f5 {[%clk 0:12:09]} 21. Nxg5 {[%clk 0:11:21]} hxg5 {[%clk 0:12:13]} 22. c3 {[%clk 0:11:08]} e5 {[%clk 0:11:27]} 23. cxd4 {[%clk 0:10:33]} exd4 {[%clk 0:11:25]} 24. Be7 {[%clk 0:10:09]} Qd5 {[%clk 0:10:31]} 25. f3 {[%clk 0:09:54]} g4 {[%clk 0:10:27]} 26. fxg4 {[%clk 0:09:38]} fxg4 {[%clk 0:10:23]} 27. Qg3 {[%clk 0:09:30]} Qd7 {[%clk 0:09:18]} 28. Rde1 {[%clk 0:08:44]} d3 {[%clk 0:09:17]} 29. Re6 {[%clk 0:08:18]} d2 {[%clk 0:09:06]} 30. Rd6 {[%clk 0:06:54]} Qxd6 {[%clk 0:08:52]} 0-1","l_578592","","","resignation","578592","NULL","NULL","chess","60","NULL","xzafar","Tibixe","NULL","FALSE","FALSE","NULL","Chess","900+10","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Ponferrada (Spain)","1992.??.??","6","Fernandez Aguado Juan Luis (ESP)","Romero Holmes Alfonso (ESP)","1-0","C11","2312","2470","","","","1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bd3 c5 5.exd5 exd5 6.Nf3 c4 7.Be2 Nc6 8.O-O Bd6 9.Bg5 Be6 10.Bxc4 dxc4 11.d5 Bxd5 12.Nxd5 Bxh2+ 13.Nxh2 Qxd5 14.Re1+ Kf8 15.Bxf6 Qxd1 16.Raxd1 gxf6 17.Rd7 Kg7 18.Rxb7 Rab8 19.Rc7 Rhc8 20.Rxc8 Rxc8 21.Nf3 Rb8 22.b3 cxb3 23.axb3 Rb4 24.Rd1 a5 25.Rd6 Ne5 26.Nxe5 fxe5 27.Rd5 a4 28.bxa4 Rxa4 29.Rxe5 Ra1+ 30.Kh2 Ra3 31.f3 Rc3 32.Re2 f5 33.Kg3 Rc4 34.Kf2 Kf6 35.Ke1 Kg5 36.Kd2 Rd4+ 37.Ke3 Rc4 38.Kd3 Rc8 39.c4 Rd8+ 40.Kc3 Kf4 41.c5 h5 42.Rd2 Rg8 43.Kb4 h4 44.c6 h3 45.gxh3 Kxf3 46.Kb5 f4 47.c7 Rc8 48.Kb6 Kg3 49.Rd3+ f3 50.Kb7 Rxc7+ 51.Kxc7 Kf4 52.h4 f2 53.Rd1 1-0')"">               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Romero Holmes Alfonso "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578593","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
