"Site","Date","Round","White","Black","Result","ECO","WhiteElo","BlackElo","Annotator","Source","Remark","pgn","ID","Time","Moves","Termination"
"","","","BrianN","Howlingbanshee","1-0","",1625,1468,NA,NA,NA,"","c_459","2 months","35","time"
"","","","tivgy","darkeye78","0-1","",1261,1408,NA,NA,NA,"","l_459","              10 min","30","resignation"
"London (England)","1851.??.??","2","Szen Jozsef (HUN)","Anderssen Adolf (GER)","1-0","B44",0,0,NA,NA,NA,"1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 e6 5.Nb5 d6 6.Bf4 e5 7.Be3 a6 8.N5c3 Be6 9.Nd5 Bxd5 10.Qxd5 Nf6 11.Qb3 d5 12.Qxb7 Nb4 13.Na3 Nxe4 14.c3 Rb8 15.Qa7 d4 16.Bc4 Nd6 17.cxb4 Nxc4 18.Nxc4 dxe3 19.O-O e2 20.Rfe1 Bxb4 21.Rxe2 f6 22.Qxg7 Rf8 23.Qxh7 Qd5 24.Qh5+ Kd8 25.Rc2 Ke7 26.Ne3 Qe4 27.Rc7+ Ke6 28.Rc4 Qb7 29.Rd1 f5 30.g4 f4 31.Nd5 1-0')"">","o_460","","",""
"","","","erik","Johndeacon7","1-0","",1562,1141,NA,NA,NA,"","c_460","3 days","5","time"
"","","","moritz59","BBQ-who","1-0","",1263,1420,NA,NA,NA,"","l_460","              1 min","43","time"
"London (England)","1851.??.??","3","Szen Jozsef (HUN)","Horwitz Bernhard (GER)","1-0","C65",0,0,NA,NA,NA,"1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.O-O Be7 5.d4 Nxd4 6.Nxd4 exd4 7.e5 Nd5 8.Qxd4 Nb6 9.a4 c6 10.Bd3 Nd5 11.Nc3 Nxc3 12.Qxc3 O-O 13.Bf4 f5 14.Rad1 a5 15.Bc4+ Kh8 16.Rd3 Bb4 17.Qd4 Qe7 18.Rg3 b6 19.Qxb6 Bc5 20.Qb3 Ba6 21.Bxa6 Rxa6 22.Qc3 Bb4 23.Qc4 Raa8 24.c3 Bc5 25.Rd1 Rab8 26.Rd2 h6 27.Re2 Rfe8 28.Rd2 d5 29.exd6 Qe1+ 30.Qf1 g5 31.d7 Qxf1+ 32.Kxf1 gxf4 33.dxe8Q+ Rxe8 34.Rg6 f3 35.Rxh6+ Kg7 36.Rxc6 Be7 37.Rd7 Kf8 38.Re6 1-0')"">","o_461","","",""
"","","","ardorlan","xixdarklithxix","1-0","",1522,1128,NA,NA,NA,"","c_461","1 day","3","time"
"","","","lloydofpw","mynd_zye","","",850,1404,NA,NA,NA,"","l_461","              10 min","53","resignation"
"London (England)","1851.??.??","3","Szen Jozsef (HUN)","Horwitz Bernhard (GER)","1-0","C67",0,0,NA,NA,NA,"1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.O-O Nxe4 5.Re1 Nf6 6.Nxe5 Nxe5 7.Rxe5+ Be7 8.d4 O-O 9.Qe1 Bd6 10.Re2 c6 11.Bd3 Bc7 12.Bg5 Bxh2+ 13.Kh1 Bc7 14.Qd2 d5 15.Nc3 Qd6 16.g3 Bg4 17.Re3 Bh5 18.Bxf6 Qxf6 19.Kg2 Qg5 20.Rh1 Bf4 21.Rxh5 Bxe3 22.Qe2 Qxh5 23.Qxh5 g6 24.Qh4 Bc1 25.b3 Rae8 26.Ne2 f5 27.Nxc1 f4 28.gxf4 1-0')"">","o_462","","",""
"","","","kobyz","johnnypeste","0-1","",1417,1642,NA,NA,NA,"","l_462","              1 min","29","time"
"London (England)","1851.??.??","4","Szen Jozsef (HUN)","Kennedy H","1-0","B22",0,0,NA,NA,NA,"1.e4 c5 2.Nf3 e6 3.c3 Nc6 4.d4 d5 5.exd5 exd5 6.Bd3 Nf6 7.O-O Be6 8.Re1 Bd6 9.Bf5 O-O 10.Bxe6 fxe6 11.Rxe6 Ne4 12.dxc5 Bxc5 13.Be3 Bxe3 14.fxe3 Kh8 15.b4 Rf7 16.h3 Rc8 17.a4 Rfc7 18.Ne5 Qg5 19.Qxd5 Qxe3+ 20.Kh2 Qg3+ 21.Kg1 Qf2+ 22.Kh2 Qg3+ 23.Kg1 Nf2 24.Qf3 Nxh3+ 25.Kf1 Qxf3+ 26.Nxf3 Rf7 27.Nbd2 Ng5 28.Re3 Nb8 29.Rae1 Nxf3 30.Re8+ Rf8 31.Rxf8+ Rxf8 32.Nxf3 h6 33.Re7 Nc6 34.Rxb7 Ne5 35.Ke2 Nxf3 36.gxf3 Rc8 37.Rxa7 Rxc3 38.a5 h5 39.a6 h4 40.Kf2 Rc2+ 41.Kg1 h3 42.Rb7 Rg2+ 43.Kh1 Kh7 44.Rb5 Rc2 45.a7 1-0')"">","o_463","","",""
"","","","Howlingbanshee","captin1889","1-0","",1605,1041,NA,NA,NA,"","c_463","2 days","4","time"
"","","","BEE1047","mandible","0-1","",1384,1356,NA,NA,NA,"","l_463","              15 min","40","checkmate"
"London (England)","1851.??.??","4","Szen Jozsef (HUN)","Kennedy H","1-0","C01",0,0,NA,NA,NA,"1.e4 e6 2.d4 d5 3.exd5 exd5 4.c4 Nf6 5.Nc3 Bb4 6.Bg5 dxc4 7.Bxc4 O-O 8.Nge2 Bg4 9.O-O Bxc3 10.bxc3 Nbd7 11.f3 Bf5 12.Bd3 Bxd3 13.Qxd3 c6 14.Rab1 b5 15.Ng3 Qa5 16.Rf2 Nd5 17.c4 bxc4 18.Qxc4 N5b6 19.Qc1 Rfe8 20.Ne4 Qd5 21.Qd2 h6 22.Bf4 f5 23.Nc3 Qf7 24.Qd3 c5 25.d5 Rac8 26.Rd2 g5 27.Bg3 f4 28.Bf2 Ne5 29.Qc2 Nec4 30.Rdd1 Na3 31.Qb3 Nxb1 32.Qxb1 Nc4 33.Ne4 Qg6 34.d6 Red8 35.Qb3 Qf7 36.Bxc5 Rd7 37.Rc1 Na5 38.Qc3 Rxc5 39.Nxc5 Rxd6 40.Qxa5 g4 41.Ne4 Rd5 42.Qxd5 1-0')"">","o_464","","",""
"","","","ROARIAMPRESIDENT","ardorlan","0-1","",812,1418,NA,NA,NA,"","c_464","17 hours","6","resignation"
"","","","jpwagschal","slip_unknown","","",1355,1346,NA,NA,NA,"","l_464","              2|1","36","time"
"London (England)","1851.??.??","1","Szen Jozsef (HUN)","Newham W","1-0","B44",0,0,NA,NA,NA,"1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 e6 5.c3 Nge7 6.Be3 d5 7.exd5 Nxd5 8.Nxc6 bxc6 9.Bd4 Qc7 10.c4 Ne7 11.Bd3 Bb7 12.Be3 Ng6 13.O-O Bd6 14.Qh5 O-O-O 15.Be2 Nf4 16.Bxf4 Bxf4 17.Nc3 g6 18.Qh3 f5 19.g3 Be5 20.Qh6 Bxc3 21.bxc3 Qe5 22.Bf3 Qxc3 23.Bg2 Rd7 24.Rfc1 Qd2 25.Qh4 Qd4 26.Qg5 Rhd8 27.h4 Qg7 28.Qe3 a6 29.Qxe6 Qe7 30.Re1 Re8 31.Qxe7 Rdxe7 32.Rxe7 Rxe7 33.Kf1 c5 34.Bxb7+ Kxb7 35.Rd1 Kc6 36.Rd8 Re4 37.Rc8+ Kb6 38.Rh8 Rxc4 39.Rxh7 Re4 40.Rh6 c4 41.Rxg6+ Kb5 42.Rg8 c3 43.Rc8 Kb4 44.h5 Re6 45.f3 a5 46.g4 fxg4 47.fxg4 Rh6 48.Ke2 Ka3 49.Rxc3+ Kxa2 50.Rc5 a4 51.Rb5 a3 52.Kf3 Ka1 53.Ra5 a2 54.Kg3 Kb2 55.Kh4 a1Q 56.Rxa1 Kxa1 57.g5 Ra6 58.h6 Ra7 59.g6 Ra4+ 60.Kg5 Ra5+ 61.Kf4 Ra4+ 62.Ke5 Ra5+ 63.Kd4 Ra4+ 64.Kc5 1-0')"">","o_465","","",""
"","","","richard36","xixdarklithxix","1-0","",1161,966,NA,NA,NA,"","c_465","1 day","5","time"
"London (England)","1851.??.??","1","Williams Elijah (ENG)","Loewenthal Johann J (HUN)","0-1","C42",0,0,NA,NA,NA,"1.e4 e5 2.Nf3 Nf6 3.Bc4 Nxe4 4.d3 Nf6 5.Nxe5 d5 6.Bb3 Bd6 7.d4 O-O 8.O-O c5 9.c3 Qc7 10.f4 Nc6 11.Be3 Qb6 12.Nxc6 bxc6 13.dxc5 Bxc5 14.Bxc5 Qxc5+ 15.Qd4 Qxd4+ 16.cxd4 Ne4 17.f5 Rb8 18.Nc3 Nd2 19.Rf2 Nxb3 20.axb3 a6 21.Ra3 Rb4 22.Ne2 Re8 23.g4 f6 24.Kf1 Re5 25.Rg2 h5 26.g5 Bxf5 27.Kf2 Bg4 28.Nc3 Rf5+ 29.Ke3 Rf3+ 30.Ke2 Rxc3+ 31.Rxg4 Rbxb3 32.Rxb3 Rxb3 33.Rh4 Rxb2+ 34.Kd3 a5 35.g6 a4 36.Kc3 a3 37.Rh3 Rb8 38.Kc2 Ra8 39.Kb1 a2+ 40.Ka1 Kf8 41.Rxh5 Ke7 42.Rh7 Rg8 43.h4 f5 44.Rh5 Kf6 45.Rg5 Rh8 46.Rg1 Rxh4 47.Rc1 Kxg6 48.Rxc6+ Kg5 49.Rc7 g6 50.Rd7 Rxd4 0-1')"">","o_466","","",""
"","","","alec7","tyturner","1-0","",1124,962,NA,NA,NA,"","l_466","              10 min","28","checkmate"
"London (England)","1851.??.??","2","Williams Elijah (ENG)","Mucklow J","1-0","B23",0,0,NA,NA,NA,"1.e4 c5 2.f4 e6 3.Nc3 b6 4.Nf3 a6 5.Be2 Bb7 6.d3 Nc6 7.O-O Be7 8.a3 h6 9.Qe1 d6 10.Qg3 Qd7 11.e5 g6 12.Rb1 h5 13.exd6 Qxd6 14.Ne4 Qd7 15.h3 Nd4 16.Nxd4 Qxd4+ 17.Be3 Qd7 18.Rbd1 Bxe4 19.dxe4 Qa4 20.Qf2 Nf6 21.e5 Nd5 22.c4 Nxe3 23.Qxe3 Rd8 24.Rxd8+ Bxd8 25.Rd1 O-O 26.g4 h4 27.Rd2 Qe8 28.g5 Kg7 29.Qd3 Be7 30.Qd7 Qd8 31.Kf2 Re8 32.Ke3 Qb8 33.Bf3 Kf8 34.Qb7 Qxb7 35.Bxb7 a5 36.Bf3 Rb8 37.a4 Ke8 38.b3 Rc8 39.Bb7 Rc7 40.Ba6 Bd8 41.Rd6 Ra7 42.Bb5+ Ke7 43.Kf3 Rb7 44.Kg4 Rb8 45.Kxh4 Kf8 46.Kg4 Kg7 47.h4 Be7 48.Rd7 Kf8 49.h5 gxh5+ 50.Kxh5 Rd8 51.Rb7 Rd3 52.Rxb6 Rxb3 53.Rb8+ Kg7 54.Ra8 Ra3 55.Rxa5 Bd8 56.Ra8 Rd3 57.a5 Rh3+ 58.Kg4 Rd3 59.a6 Ba5 60.a7 Be1 61.Rg8+ Kh7 62.Rh8+ Kxh8 63.a8Q+ Kg7 64.Qg2 Rg3+ 65.Qxg3 Bxg3 66.Kxg3 Kf8 67.Kg4 Kg7 68.Kh5 Kh7 69.Bc6 Kg7 70.Be4 Kf8 71.Kh6 Kg8 72.Bd3 Kf8 73.Bh7 Ke7 74.Kg7 Ke8 75.Bg8 f5 76.gxf6 Kd7 77.f7 1-0')"">","o_467","","",""
"","","","GAMESEVEN","Bohemian","1-0","",1403,1271,NA,NA,NA,"","l_467","              5 min","26","resignation"
"London (England)","1851.??.??","2","Williams Elijah (ENG)","Mucklow J","1-0","B30",0,0,NA,NA,NA,"1.e4 c5 2.Nf3 Nc6 3.Bb5 e6 4.O-O Be7 5.Bxc6 bxc6 6.c4 d6 7.d3 e5 8.Ne1 Rb8 9.Nc3 Nf6 10.h3 O-O 11.Rb1 Kh8 12.f4 Ng8 13.fxe5 dxe5 14.Nf3 Qd6 15.Rf2 Rb7 16.Be3 Bd8 17.Qd2 f5 18.exf5 Bxf5 19.Ne4 Bxe4 20.dxe4 Rd7 21.Rff1 Rdf7 22.Rbd1 Qe7 23.b3 h6 24.Qf2 Bb6 25.Qg3 Bc7 26.Kh2 Rf6 27.Qg4 Rd8 28.Nh4 Kh7 29.Rxd8 Bxd8 30.Rd1 Qf8 31.Rd7 Bb6 32.Nf5 Rg6 33.Qh4 Qf6 34.Qh5 Qe6 35.Rb7 Kh8 36.Nh4 Kh7 37.Qxg6+ Qxg6 38.Nxg6 Kxg6 1-0')"">","o_468","","",""
"","","","alaamaasfeh","gstuart5","0-1","",825,938,NA,NA,NA,"","l_468","              10 min","23","checkmate"
"London (England)","1851.??.??","4","Williams Elijah (ENG)","Staunton Howard (ENG)","1-0","A03",0,0,NA,NA,NA,"1.f4 d5 2.e3 c5 3.Nf3 e6 4.Bb5+ Bd7 5.Bxd7+ Nxd7 6.O-O g6 7.c4 d4 8.Qe2 Bg7 9.e4 Nh6 10.d3 O-O 11.h3 f5 12.Nbd2 a6 13.Ng5 Re8 14.e5 b5 15.b3 Rb8 16.Ndf3 Bf8 17.Qf2 Rb7 18.Qh4 Nb8 19.Ba3 Qc7 20.Nxd4 b4 21.Ndxe6 Rxe6 22.Nxe6 Qe7 23.Qxe7 Rxe7 24.Nxf8 bxa3 25.Nxg6 hxg6 26.b4 cxb4 27.d4 Rc7 28.Rac1 Kf7 29.d5 Rc5 30.Kf2 a5 31.Ke3 a4 32.Kd4 Na6 33.Rb1 Ra5 34.Rfc1 b3 35.c5 Nb4 36.Kc4 Na6 37.c6 Ng8 38.d6 Ke6 39.c7 Nxc7 40.dxc7 Ne7 41.Kb4 Ra8 42.Kxa3 Kd7 43.axb3 axb3+ 44.Kxb3 Nc6 45.Rxc6 Kxc6 46.Rc1+ 1-0')"">","o_469","","",""
"","","","ROARIAMPRESIDENT","JackBauer","0-1","",769,1433,NA,NA,NA,"","c_469","22 hours","3","resignation"
"","","","cs5260","Comeman","0-1","",585,890,NA,NA,NA,"","l_469","              10 min","9","resignation"
"London (England)","1851.??.??","4","Williams Elijah (ENG)","Staunton Howard (ENG)","1/2-1/2","A43",0,0,NA,NA,NA,"1.e4 e6 2.d4 c5 3.d5 exd5 4.exd5 d6 5.c4 Bf5 6.Bd3 Bxd3 7.Qxd3 Nf6 8.Nc3 Be7 9.Nf3 O-O 10.O-O Nbd7 11.Qf5 a6 12.Ne2 b5 13.b3 bxc4 14.bxc4 Rb8 15.Rb1 Rxb1 16.Qxb1 Qb6 17.Qc2 Rb8 18.Ng3 g6 19.Re1 Bf8 20.Nd2 Qb4 21.a3 Qa5 22.f4 Bg7 23.Nf3 Ng4 24.Re2 Qc3 25.Ne4 Qa1 26.Re1 Bd4+ 27.Kf1 Re8 28.g3 f5 29.Nxd6 Re3 30.Kg2 Rxe1 31.Nxe1 Ne3+ 32.Bxe3 Qxe1 33.Bxd4 cxd4 34.c5 Nxc5 35.Qxc5 Qe2+ 36.Kg1 Qe1+ 37.Kg2 Qe2+ 1/2-1/2')"">","o_470","","",""
"","","","AlekhinesCat","AltoRare","1-0","",1802,1458,NA,NA,NA,"","c_470","1 week","41","resignation"
"","","","sakurai123","phytologic","1-0","",1443,1125,NA,NA,NA,"","l_470","              10 min","18","resignation"
"London (England)","1851.??.??","4","Williams Elijah (ENG)","Staunton Howard (ENG)","1-0","B21",0,0,NA,NA,NA,"1.e4 c5 2.f4 Nc6 3.Nf3 e6 4.Bb5 g6 5.Bxc6 bxc6 6.c4 Bg7 7.Qe2 Qb6 8.e5 Nh6 9.Nc3 Nf5 10.Ne4 O-O 11.d3 Rb8 12.O-O d5 13.Nc3 Ba6 14.b3 Qc7 15.Ba3 Rfd8 16.Bxc5 Bf8 17.Bf2 Qa5 18.Rac1 Rd7 19.g4 Ng7 20.Nd1 h5 21.h3 Be7 22.Ne3 d4 23.Ng2 c5 24.Ng5 Bxg5 25.fxg5 Bb7 26.Nf4 hxg4 27.hxg4 Qb6 28.Bg3 Qc6 29.Qh2 Ne8 30.Rc2 f5 31.gxf6 Rh7 32.Nxg6 Nxf6 33.exf6 Rxh2 34.Rxh2 Re8 1-0')"">","o_471","","",""
"","","","AltoRare","alctay","1-0","",1553,1454,NA,NA,NA,"","c_471","5 days","34","checkmate"
"","","","gingko59","shogunn","1-0","",1453,1192,NA,NA,NA,"","l_471","              1|5","41","checkmate"
"London (England)","1851.??.??","4","Williams Elijah (ENG)","Staunton Howard (ENG)","0-1","C42",0,0,NA,NA,NA,"1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.d4 d5 6.Bd3 Bd6 7.O-O O-O 8.c4 c6 9.Qc2 f5 10.Qb3 Kh8 11.Nc3 dxc4 12.Bxc4 Nxc3 13.Qxc3 b5 14.Bb3 f4 15.Ne5 Qf6 16.Nxc6 f3 17.Bd5 Bb7 18.g3 Rc8 19.Qxf3 Qxf3 20.Bxf3 Bxc6 21.d5 Bb7 22.Re1 Rf8 23.Kg2 Na6 24.Re6 Rad8 25.Bg5 Rd7 26.Rc1 Bb8 27.Be7 Rxf3 28.Kxf3 Bxd5+ 29.Re4 Bxe4+ 30.Ke3 Bb7 0-1')"">","o_472","","",""
"","","","ROARIAMPRESIDENT","richard36","0-1","",822,1268,NA,NA,NA,"","c_472","16 hours","12","resignation"
"","","","breakinstructor","hokiesfan","1-0","",1296,936,NA,NA,NA,"","l_472","              10 min","17","checkmate"
"London (England)","1851.??.??","4","Williams Elijah (ENG)","Staunton Howard (ENG)","0-1","C65",0,0,NA,NA,NA,"1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.Qe2 d6 5.Bxc6+ bxc6 6.d4 Bg4 7.dxe5 dxe5 8.O-O Bd6 9.Nc3 h6 10.h3 Bh5 11.Qe3 Qe7 12.Nh4 Bg6 13.Qf3 O-O 14.g4 Qe6 15.Nf5 Rab8 16.Rb1 Rb7 17.h4 h5 18.gxh5 Nxh5 19.Kh1 Bb4 20.Bd2 Rfb8 21.Rg1 Nf6 22.a3 Bf8 23.Rg5 Rxb2 24.Rbg1 Rxc2 25.Be1 Rb3 26.h5 Nxe4 27.hxg6 Nxg5 28.Rxg5 fxg6 29.Nh4 Rc1 30.Rg1 g5 31.Nf5 Rxa3 32.Kh2 Rcxc3 33.Bxc3 e4 34.Qh3 Rxc3 35.Qxc3 Qxf5 36.Qb3+ Qd5 37.Qe3 Bd6+ 38.Kh3 Qe6+ 39.Kg2 Bf4 40.Qxa7 Qg4+ 41.Kf1 Qd1+ 42.Kg2 Qf3+ 43.Kf1 Qd3+ 44.Kg2 Qd5 45.Kf1 c5 46.Qa4 Kf7 47.Rh1 Qd3+ 48.Kg2 Qf3+ 49.Kg1 Qg4+ 50.Kf1 Qe6 51.Rh8 e3 52.Qd1 Qc4+ 53.Kg2 Qe4+ 54.Kf1 Kf6 55.Qd8+ Kg6 56.Qd1 Qc4+ 57.Qe2 Qxe2+ 58.Kxe2 exf2 59.Kxf2 c4 60.Kf3 c3 61.Rh1 c2 0-1')"">","o_473","","",""
"","","","holmbody","fgtbaerz","1-0","",1225,1035,NA,NA,NA,"","l_473","              15|10","15","time"
"London (England)","1851.??.??","3","Williams Elijah (ENG)","Wyvill M","0-1","A00",0,0,NA,NA,NA,"1.e3 c5 2.f4 e6 3.Nf3 Nc6 4.b3 f5 5.Bb2 Nf6 6.Bb5 Be7 7.Bxc6 bxc6 8.c4 O-O 9.O-O Ba6 10.Qe2 Qc7 11.Nc3 Rae8 12.d3 d6 13.e4 fxe4 14.dxe4 Nd7 15.g3 Bd8 16.Rfe1 Nb6 17.Qe3 Qc8 18.Kg2 Nd7 19.Qd2 Qb8 20.Rad1 Bc7 21.Na4 Re7 22.f5 exf5 23.Qg5 Bd8 24.exf5 Re2+ 25.Rxe2 Bxg5 26.Nxg5 Nf6 27.Rde1 Bc8 28.Re7 Bxf5 29.Bxf6 gxf6 30.Nf7 Bg6 31.Nh6+ Kh8 32.Nc3 f5 33.Ne2 Re8 34.Nf4 Rxe7 35.Nxg6+ hxg6 36.Rxe7 Qf8 37.Nf7+ Kg7 38.Rxa7 Kf6 39.h4 d5 40.Ng5 Qe8 41.Kf3 Ke5 42.Ke3 Kd6+ 43.Kd3 f4 44.gxf4 Qe1 45.Rh7 Qd1+ 46.Ke3 d4+ 47.Kf2 d3 48.Kg3 Qe1+ 49.Kg4 d2 50.Nf7+ Kc7 0-1')"">","o_474","","",""
"","","","JackBauer","vernon","1-0","",1306,834,NA,NA,NA,"","c_474","1 day","11","time"
"","","","smilingmind","TheDoctor","0-1","",1457,1400,NA,NA,NA,"","l_474","              2|1","2","resignation"
"London (England)","1851.??.??","3","Williams Elijah (ENG)","Wyvill M","1-0","B21",0,0,NA,NA,NA,"1.e4 c5 2.f4 e6 3.Nf3 g6 4.e5 Nh6 5.b3 Nc6 6.Bb5 Ne7 7.Nc3 a6 8.Ne4 Bg7 9.Nd6+ Kf8 10.Be2 Nhf5 11.Ne4 b6 12.d3 d5 13.Nf2 d4 14.g4 Nh6 15.Ng5 Nd5 16.Nfe4 f6 17.exf6 Bxf6 18.O-O Kg7 19.Nxf6 Qxf6 20.Bf3 Bb7 21.Qe1 Rae8 22.Bd2 Rhf8 23.Qh4 Rh8 24.Rae1 Ng8 25.Qg3 h6 26.Ne4 Qd8 27.f5 exf5 28.gxf5 g5 29.Nxg5 hxg5 30.Bxg5 Rh3 31.Bf6+ Kxf6 32.Qg6# 1-0')"">","o_475","","",""
"","","","Negru","ManOverboard","1-0","",1295,1051,NA,NA,NA,"","l_475","              10 min","41","checkmate"
"London (England)","1851.??.??","3","Williams Elijah (ENG)","Wyvill M","1-0","B21",0,0,NA,NA,NA,"1.e4 c5 2.f4 e6 3.Nf3 Nh6 4.b3 a6 5.Be2 Nc6 6.O-O b5 7.d3 Be7 8.c4 Bf6 9.e5 Be7 10.Nc3 Rb8 11.Ne4 Nf5 12.g4 Nh6 13.h3 f5 14.exf6 Bxf6 15.Rb1 Nd4 16.Nd6+ Ke7 17.Ne4 Nxf3+ 18.Bxf3 Bd4+ 19.Kg2 Qa5 20.Qe2 bxc4 21.dxc4 Bb7 22.f5 Nf7 23.fxe6 dxe6 24.Bg5+ Kd7 25.Bf4 e5 26.Bg3 Rhf8 27.Rbd1 Ba8 28.h4 Rbe8 29.Be1 Qd8 30.Nxc5+ Ke7 31.Bb4 Nd6 32.Rxd4 Rxf3 33.Rxf3 Bxf3+ 34.Kxf3 Rf8+ 35.Kg2 Qa8+ 36.Rd5 1-0')"">","o_476","","",""
"","","","bagalayhenry","ahmedolsen","0-1","",1083,1450,NA,NA,NA,"","c_476","2 days","2","time"
"","","","01234567891011121314","kohls","0-1","",676,922,NA,NA,NA,"","l_476","              10 min","30","time"
"London (England)","1851.??.??","3","Williams Elijah (ENG)","Wyvill M","0-1","B21",0,0,NA,NA,NA,"1.e4 c5 2.f4 e6 3.Nf3 Be7 4.Be2 Bh4+ 5.g3 Be7 6.Nc3 Nc6 7.d3 d5 8.e5 Nh6 9.O-O O-O 10.Kg2 f5 11.Qe1 b6 12.a3 Bb7 13.Nd1 d4 14.Nf2 Kh8 15.h4 Ng4 16.Nh3 Qd7 17.Kg1 Qd5 18.c4 dxc3 19.bxc3 Na5 20.c4 Qc6 21.Rb1 Qd7 22.Bd2 Nc6 23.Bc3 Rad8 24.Qd2 Ba8 25.Rbd1 Qb7 26.Nhg5 Bxg5 27.hxg5 g6 28.Rfe1 Kg8 29.Bf1 Ncxe5 30.Bxe5 Qxf3 31.Qg2 Qxd1 32.Rxd1 Bxg2 33.Bxg2 Nxe5 34.fxe5 Rd4 35.Bf3 Kg7 36.Kf2 h6 37.gxh6+ Kxh6 38.Rh1+ Kg7 39.Ke3 Rh8 40.Ra1 Rh3 41.Rb1 g5 42.a4 Rh2 43.Be2 Kf7 44.a5 f4+ 45.gxf4 gxf4+ 46.Kf3 Rh5 47.a6 Rxe5 48.Rh1 Rg5 49.Rh8 Rg3+ 50.Kf2 Rg7 51.Ra8 Rd7 52.Bf3 Rg8 53.Rxg8 Kxg8 54.Be4 Rd4 55.Kf3 e5 56.Bd5+ Kf8 57.Ke2 Rxd5 58.cxd5 Ke7 59.Kf3 Kd6 60.Ke4 b5 61.d4 cxd4 0-1')"">","o_477","","",""
"","","","ROARIAMPRESIDENT","alctay","0-1","",765,1557,NA,NA,NA,"","c_477","21 hours","4","resignation"
"London (England)","1851.??.??","4","Wyvill M","Anderssen Adolf (GER)","1-0","A10",0,0,NA,NA,NA,"1.c4 f5 2.f4 Nf6 3.Nf3 e6 4.e3 Be7 5.Be2 O-O 6.O-O d6 7.b3 Ne4 8.a3 Bf6 9.Ra2 a5 10.d3 Nc5 11.Nbd2 Nc6 12.d4 Ne4 13.Qc2 d5 14.Ne5 Bd7 15.cxd5 exd5 16.Nxd7 Qxd7 17.Bb5 Be7 18.Nxe4 fxe4 19.Bd2 Rf6 20.Rc1 Rg6 21.Qd1 Qc8 22.Qe1 Na7 23.Be2 Nc6 24.h3 Qxh3 25.Qf2 Bh4 26.Kf1 Bxf2 27.gxh3 Bh4 28.Bg4 Kf8 29.Rc5 Rd8 30.b4 Be7 31.Rc1 axb4 32.axb4 Bd6 33.b5 Ne7 34.Be1 Rh6 35.Rac2 g6 36.Rxc7 Bxc7 37.Rxc7 Nf5 38.Ke2 Ra8 39.Bb4+ Ke8 40.Rxb7 Ra2+ 41.Bd2 Nd6 42.Rb8+ Ke7 43.Kd1 Rb2 44.Ba5 g5 45.Bd8+ Kf7 46.Bxg5 Rg6 47.Bh5 Rxb5 48.Rxb5 Nxb5 49.f5 1-0')"">","o_478","","",""
"","","","ohohcheckiecheckie","charfdorn","1-0","",1502,1319,NA,NA,NA,"","l_478","              3 min","21","resignation"
"London (England)","1851.??.??","4","Wyvill M","Anderssen Adolf (GER)","0-1","A10",0,0,NA,NA,NA,"1.c4 f5 2.Nc3 Nf6 3.e3 e6 4.Be2 Bb4 5.Bh5+ g6 6.Be2 O-O 7.f4 c5 8.Nf3 Nc6 9.O-O Bxc3 10.bxc3 b6 11.a4 Bb7 12.Qc2 Qc7 13.Ng5 h6 14.Nh3 Rae8 15.Bf3 Re7 16.d4 Rg7 17.Ba3 Na5 18.Bxb7 Nxb7 19.Rad1 g5 20.g3 Nd6 21.fxg5 hxg5 22.Qd3 Nde4 23.d5 Qe5 24.Kg2 Rh7 25.Ng1 Rxh2+ 26.Kxh2 Qxg3+ 27.Kh1 Kg7 0-1')"">","o_479","","",""
"London (England)","1851.??.??","4","Wyvill M","Anderssen Adolf (GER)","1/2-1/2","D40",0,0,NA,NA,NA,"1.c4 e6 2.e3 d5 3.d4 Nf6 4.Nc3 c5 5.Nf3 Nc6 6.a3 a6 7.b3 b6 8.Be2 Bb7 9.O-O Rc8 10.Bb2 cxd4 11.Nxd4 Nxd4 12.Qxd4 Be7 13.Rad1 dxc4 14.Qh4 Qc7 15.Bxc4 b5 16.Bd3 Nd5 17.Qg4 Nxc3 18.Qxg7 Rf8 19.Rc1 b4 20.axb4 Bxb4 21.Bc4 f6 22.Qxc7 Rxc7 23.Bxc3 Rg8 24.g3 Bxc3 25.Rxc3 Ke7 26.Ra1 Rd8 27.Rd3 Rxd3 28.Bxd3 Rc3 29.Bxa6 Rxb3 30.Bf1 Bf3 31.h4 Rb2 32.Bg2 Bxg2 33.Kxg2 Rb7 34.Ra5 Kf7 35.Rh5 Kg6 36.g4 h6 37.Ra5 Rc7 38.Kg3 Rb7 39.f4 Rc7 40.Ra6 Kf7 41.g5 hxg5 42.hxg5 fxg5 43.fxg5 Rc4 44.Kf3 Kg6 45.Ra5 Rh4 46.Re5 Ra4 47.e4 Ra1 48.Rb5 Ra7 49.Kf4 Re7 50.Rb1 Ra7 1/2-1/2')"">","o_480","","",""
"","","","Azchael","unico483","0-1","",1265,1426,NA,NA,NA,"","c_480","1 week","12","time"
